#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"Code";"4";"378";"2225326325760";"186150912";"128585728";"41792";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"29,71875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"2880";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"378";"42156";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41792";"41792";"128585728";"128585728";"521968";"521968";"168189952";"168189952";"219746304";"219746304";"637001728";"2225430061056";"True";"Normal";"128585728";"128585728";"00:00:09.6406250";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:29.7187500";"00:00:20.0781250";"533266432";"2225326325760";"False";;;;"186150912";"186150912";;
"chrome";"4";"1804";"2307215765504";"202936320";"116961280";"59904";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"26,609375";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"3664";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1804";"8076";".";"1640024";"Grado Superior | Trello - Google Chrome";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"59904";"59904";"116961280";"116961280";"1239288";"1239288";"192192512";"192192512";"284123136";"284123136";"1069989888";"2307467427840";"True";"Normal";"116961280";"116961280";"00:00:14.1562500";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:40";;"System.Diagnostics.ProcessThreadCollection";"00:00:26.6093750";"00:00:12.4531250";"818327552";"2307215765504";"False";;;;"202936320";"202936320";;
"firefox";"4";"880";"2204239163392";"130969600";"257282048";"61184";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"24,46875";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"2968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"880";"37320";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"61184";"61184";"257282048";"257282048";"811856";"811856";"367104000";"367104000";"176529408";"176529408";"1092411392";"2204410634240";"True";"Normal";"257282048";"257282048";"00:00:06.2343750";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:06:37";;"System.Diagnostics.ProcessThreadCollection";"00:00:24.4687500";"00:00:18.2343750";"920940544";"2204239163392";"False";;;;"130969600";"130969600";;
"avpui";"4";"1130";"509337600";"3616768";"125755392";"130656";;;"19,265625";;;;;"Process";"8";;"False";;"2956";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1130";"39952";".";"0";"";;"1413120";"204800";;"130656";"130656";"125755392";"125755392";"621624";"621624";"129449984";"129449984";"175964160";"175964160";"540418048";"540418048";"True";"Normal";"125755392";"125755392";"00:00:03.1093750";"avpui";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:18";;"System.Diagnostics.ProcessThreadCollection";"00:00:19.2812500";"00:00:16.1718750";"509337600";"509337600";"False";;;;"3616768";"3616768";;
"firefox";"4";"327";"2205959643136";"145002496";"110485504";"39824";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"14,453125";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"2704";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"327";"65212";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"39824";"39824";"110485504";"110485504";"567080";"567080";"259354624";"259354624";"191098880";"191098880";"-1654841344";"2218843250688";"True";"Normal";"110485504";"110485504";"00:00:01.5468750";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:06:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:14.4531250";"00:00:12.9062500";"-1653547008";"2205959643136";"False";;;;"145002496";"145002496";;
"SearchApp";"4";"1453";"2238845673472";"240599040";"181743616";"113640";"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe";"Microsoft Corporation";"14,4375";"10.0.19041.2193 (WinBuild.160101.0800)";"10.0.19041.2193";"Search application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3668";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1453";"64976";".";"0";"";"System.Diagnostics.ProcessModule (SearchApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"113640";"113640";"181743616";"181743616";"1081504";"1081504";"200474624";"200474624";"256004096";"256004096";"1215070208";"2238893031424";"True";"Normal";"181743616";"181743616";"00:00:03.3593750";"SearchApp";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:18";;"System.Diagnostics.ProcessThreadCollection";"00:00:14.4375000";"00:00:11.0781250";"1167712256";"2238845673472";"False";;;;"240599040";"240599040";;
"nvcontainer";"4";"682";"2203651874816";"75182080";"52645888";"56736";"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe";"";"13,953125";"";"";"";"";"Process";"8";;"False";;"2836";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"682";"49884";".";"0";"";"System.Diagnostics.ProcessModule (nvcontainer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"56736";"56736";"52645888";"52645888";"316672";"316672";"187183104";"187183104";"199958528";"199958528";"447275008";"2203765497856";"True";"Normal";"52645888";"52645888";"00:00:06.6250000";"nvcontainer";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:13.9531250";"00:00:07.3281250";"333651968";"2203651874816";"False";;;;"75182080";"75182080";;
"Razer Synapse 3";"4";"3038";"978972672";"187793408";"147918848";"208504";"C:\Program Files (x86)\Razer\Synapse3\WPFUI\Framework\Razer Synapse 3 Host\Razer Synapse 3.exe";"Razer Inc.";"13,203125";"3.1.627.5";"3.1.627.5";"Razer Synapse 3";"Razer Synapse 3";"Process";"8";;"False";;"2804";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"3038";"52756";".";"0";"";"System.Diagnostics.ProcessModule (Razer Synapse 3.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"208504";"208504";"147918848";"147918848";"1431960";"1431960";"149192704";"149192704";"193253376";"193253376";"985526272";"985526272";"True";"Normal";"147918848";"147918848";"00:00:03.4843750";"Razer Synapse 3";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:13.2031250";"00:00:09.7187500";"978972672";"978972672";"False";;;;"187793408";"187793408";;
"RazerCortex";"4";"1098";"447533056";"135954432";"70787072";"117896";;;"12,546875";;;;;"Process";"8";;;;;;"1098";"40668";".";"0";"";;;;;"117896";"117896";"70787072";"70787072";"581624";"581624";"77697024";"77697024";"140963840";"140963840";"515301376";"515301376";;;"70787072";"70787072";"00:00:02.2812500";"RazerCortex";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:12.5468750";"00:00:10.2656250";"447533056";"447533056";"False";;;;"135954432";"135954432";;
"ArmouryCrate.UserSessionHelper";"4";"1300";"5114851328";"69607424";"42815488";"76920";;;"11,859375";;;;;"Process";"8";;;;;;"1300";"33304";".";"0";"";;;;;"76920";"76920";"42815488";"42815488";"657408";"657408";"1101012992";"1101012992";"1123328000";"1123328000";"1827188736";"6122156032";;;"42815488";"42815488";"00:00:07.6875000";"ArmouryCrate.UserSessionHelper";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8593750";"00:00:04.1718750";"819884032";"5114851328";"False";;;;"69607424";"69607424";;
