#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"chrome";"4";"372";"3486413729792";"139935744";"86585344";"20304";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"10,703125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"372";"65816";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20304";"20304";"86585344";"86585344";"606696";"606696";"155021312";"155021312";"238043136";"238043136";"-987193344";"3486526251008";"True";"Idle";"86585344";"86585344";"00:00:00.9218750";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:09:53";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.7031250";"00:00:09.7812500";"-1099714560";"3486413729792";"False";;;;"139935744";"139935744";;
"ctfmon";"4";"484";"2203462008832";"22691840";"4624384";"17040";;;"10,3125";;;;;"Process";"13";;;;;;"484";"20476";".";"0";"";;;;;"17040";"17040";"4624384";"4624384";"199120";"199120";"4624384";"4624384";"22695936";"22695936";"146022400";"2203464245248";;;"4624384";"4624384";"00:00:07.0625000";"ctfmon";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.3125000";"00:00:03.2500000";"143785984";"2203462008832";"False";;;;"22691840";"22691840";;
"Razer Synapse Service Process";"4";"709";"346337280";"58535936";"36229120";"51152";"C:\Program Files (x86)\Razer\Synapse3\Service\..\UserProcess\Razer Synapse Service Process.exe";"";"10";"1.0.0.0";"1.0.0.0";"Razer Synapse Service Process";"Razer Synapse Service Process";"Process";"8";;"False";;"2884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"709";"2416";".";"0";"";"System.Diagnostics.ProcessModule (Razer Synapse Service Process.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"51152";"51152";"36229120";"36229120";"572296";"572296";"38977536";"38977536";"60461056";"60461056";"364158976";"364158976";"True";"Normal";"36229120";"36229120";"00:00:04.2031250";"Razer Synapse Service Process";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:10";"00:00:05.7968750";"346337280";"346337280";"False";;;;"58535936";"58535936";;
"firefox";"4";"320";"2223260409856";"119128064";"101957632";"31664";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"9,203125";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"4012";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"320";"26560";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31664";"31664";"101957632";"101957632";"614600";"614600";"213987328";"213987328";"119685120";"119685120";"-1485176832";"2227602849792";"True";"Normal";"101957632";"101957632";"00:00:01.7812500";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:06:38";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.2031250";"00:00:07.4218750";"-1532649472";"2223260409856";"False";;;;"119128064";"119128064";;
"firefox";"4";"336";"2205901922304";"114327552";"82182144";"31680";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"7,8125";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"4024";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"336";"7984";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31680";"31680";"82182144";"82182144";"566728";"566728";"109531136";"109531136";"140619776";"140619776";"-1734070272";"2227353956352";"True";"Normal";"82182144";"82182144";"00:00:01.2343750";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:30:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.8125000";"00:00:06.5781250";"-1711267840";"2205901922304";"False";;;;"114327552";"114327552";;
"TextInputHost";"4";"650";"2203763642368";"55410688";"34902016";"27400";"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe";"Microsoft Corporation";"6,265625";"121.9202.4105.0";"121.9202.4105.0";"";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"650";"42608";".";"66672";"Microsoft Text Input Application";"System.Diagnostics.ProcessModule (TextInputHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27400";"27400";"34902016";"34902016";"584392";"584392";"42029056";"42029056";"62304256";"62304256";"484319232";"2203802542080";"True";"Normal";"34902016";"34902016";"00:00:02.2968750";"TextInputHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.2656250";"00:00:03.9687500";"445419520";"2203763642368";"False";;;;"55410688";"55410688";;
"svchost";"4";"456";"2203467153408";"30892032";"11571200";"19408";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"5,796875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3636";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"456";"42456";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19408";"19408";"11571200";"11571200";"202520";"202520";"15011840";"15011840";"35164160";"35164160";"158535680";"2203476758528";"True";"Normal";"11571200";"11571200";"00:00:02.5000000";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.7968750";"00:00:03.2968750";"148930560";"2203467153408";"False";;;;"30892032";"30892032";;
"asus_framework";"4";"273";"155303936";"16982016";"22491136";"80504";;;"4,3125";;;;;"Process";"6";;;;;;"273";"56828";".";"0";"";;;;;"80504";"80504";"22491136";"22491136";"228776";"228776";"41123840";"41123840";"49004544";"49004544";"161202176";"161202176";;;"22491136";"22491136";"00:00:00.3593750";"asus_framework";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3125000";"00:00:03.9531250";"155303936";"155303936";"False";;;;"16982016";"16982016";;
"RuntimeBroker";"4";"715";"2203593269248";"53293056";"13893632";"34232";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"4,28125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3976";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"715";"25084";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34232";"34232";"13893632";"13893632";"457264";"457264";"14561280";"14561280";"54001664";"54001664";"286425088";"2203604647936";"True";"Normal";"13893632";"13893632";"00:00:02.0625000";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:19";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2812500";"00:00:02.2187500";"275046400";"2203593269248";"False";;;;"53293056";"53293056";;
"ShellExperienceHost";"4";"1086";"2203841134592";"91152384";"52285440";"41128";"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe";"Microsoft Corporation";"4,28125";"10.0.19041.1949 (WinBuild.160101.0800)";"10.0.19041.1949";"Windows Shell Experience Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1086";"71736";".";"0";"";"System.Diagnostics.ProcessModule (ShellExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41128";"41128";"52285440";"52285440";"809760";"809760";"55402496";"55402496";"95981568";"95981568";"540897280";"2203859120128";"True";"Normal";"52285440";"52285440";"00:00:01.6718750";"ShellExperienceHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:34:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2812500";"00:00:02.6093750";"522911744";"2203841134592";"False";;;;"91152384";"91152384";;
"Code";"4";"216";"2225333420032";"87052288";"36970496";"15304";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"4,1875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"4072";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"216";"46240";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15304";"15304";"36970496";"36970496";"500784";"500784";"44765184";"44765184";"92753920";"92753920";"637001728";"2225430061056";"True";"Normal";"36970496";"36970496";"00:00:02.2031250";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:40";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1875000";"00:00:01.9843750";"540360704";"2225333420032";"False";;;;"87052288";"87052288";;
"chrome";"4";"658";"2307305844736";"139780096";"161280000";"32624";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"4,15625";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"10";;"False";;"3068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"658";"48852";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32624";"32624";"161280000";"161280000";"877096";"877096";"363732992";"363732992";"168501248";"168501248";"1118978048";"2307516416000";"True";"AboveNormal";"161280000";"161280000";"00:00:00.9375000";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1562500";"00:00:03.2187500";"908406784";"2307305844736";"False";;;;"139780096";"139780096";;
"NVIDIA Share";"4";"888";"4732506112";"79097856";"37498880";"44424";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"3,890625";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"3736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"888";"36604";".";"67488";"NVIDIA GeForce Overlay";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"44424";"44424";"37498880";"37498880";"689696";"689696";"38711296";"38711296";"86765568";"86765568";"484614144";"4779581440";"True";"Normal";"37498880";"37498880";"00:00:01.8906250";"NVIDIA Share";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:05:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.8906250";"00:00:02";"437538816";"4732506112";"False";;;;"79097856";"79097856";;
"NVIDIA Web Helper";"4";"702";"321388544";"12398592";"33681408";"79880";"C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe";"Node.js";"3,5625";"11.13.0";"11.13.0";"NVIDIA Web Helper Service";"Node.js";"Process";"6";;"False";;"3972";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"702";"38160";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Web Helper.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"79880";"79880";"33681408";"33681408";"342760";"342760";"42528768";"42528768";"85184512";"85184512";"351911936";"351911936";"True";"BelowNormal";"33681408";"33681408";"00:00:01.3281250";"NVIDIA Web Helper";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:16";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5625000";"00:00:02.2343750";"321388544";"321388544";"False";;;;"12398592";"12398592";;
"nvcontainer";"4";"374";"2203513020416";"31813632";"8495104";"20760";"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe";"";"3,46875";"";"";"";"";"Process";"8";;"False";;"3024";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"374";"6168";".";"0";"";"System.Diagnostics.ProcessModule (nvcontainer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20760";"20760";"8495104";"8495104";"270064";"270064";"36012032";"36012032";"45084672";"45084672";"374767616";"2203692990464";"True";"Normal";"8495104";"8495104";"00:00:02.2031250";"nvcontainer";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4687500";"00:00:01.2656250";"194797568";"2203513020416";"False";;;;"31813632";"31813632";;
"CefSharp.BrowserSubprocess";"4";"1278";"493723648";"103800832";"61595648";"49320";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"3,421875";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"8";;"False";;"4080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1278";"34652";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"49320";"49320";"61595648";"61595648";"680360";"680360";"89853952";"89853952";"144781312";"144781312";"549068800";"549068800";"True";"Normal";"61595648";"61595648";"00:00:00.4843750";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4218750";"00:00:02.9375000";"493723648";"493723648";"False";;;;"103800832";"103800832";;
"NVIDIA Share";"4";"344";"4823384064";"79167488";"53174272";"32968";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"3,265625";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"4068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"344";"38904";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32968";"32968";"53174272";"53174272";"486984";"486984";"72790016";"72790016";"91791360";"91791360";"534052864";"4829020160";"True";"Normal";"53174272";"53174272";"00:00:00.3125000";"NVIDIA Share";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:05:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2656250";"00:00:02.9531250";"528416768";"4823384064";"False";;;;"79167488";"79167488";;
"msedge";"4";"1113";"2341482815488";"97611776";"37498880";"42976";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"3,1875";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"2728";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1113";"16044";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"42976";"42976";"37498880";"37498880";"930856";"930856";"61022208";"61022208";"126869504";"126869504";"979447808";"2341736624128";"True";"Normal";"37498880";"37498880";"00:00:01.9218750";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.1875000";"00:00:01.2656250";"725639168";"2341482815488";"False";;;;"97611776";"97611776";;
"chrome";"4";"376";"2306874052608";"40374272";"15585280";"26736";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"3,046875";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"3080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"376";"65220";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26736";"26736";"15585280";"15585280";"632368";"632368";"16916480";"16916480";"42332160";"42332160";"566321152";"2306963759104";"True";"Normal";"15585280";"15585280";"00:00:01.5468750";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0468750";"00:00:01.5000000";"476614656";"2306874052608";"False";;;;"40374272";"40374272";;
"StartMenuExperienceHost";"4";"636";"2203686027264";"70414336";"20631552";"33224";"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe";;"2,859375";;;;;"Process";"8";;"False";;"3944";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"636";"41120";".";"0";"";"System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33224";"33224";"20631552";"20631552";"571880";"571880";"47366144";"47366144";"82587648";"82587648";"537538560";"2203855761408";"True";"Normal";"20631552";"20631552";"00:00:00.9218750";"StartMenuExperienceHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:17";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8593750";"00:00:01.9375000";"367804416";"2203686027264";"False";;;;"70414336";"70414336";;
"Code";"4";"236";"2225287458816";"103378944";"48488448";"13024";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"2,75";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"4016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"236";"20052";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13024";"13024";"48488448";"48488448";"486872";"486872";"83763200";"83763200";"127602688";"127602688";"637001728";"2225430061056";"True";"Normal";"48488448";"48488448";"00:00:00.6250000";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7500000";"00:00:02.1250000";"494399488";"2225287458816";"False";;;;"103378944";"103378944";;
"PhoneExperienceHost";"4";"950";"2204532224000";"136884224";"72818688";"81488";"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22092.211.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe";"Microsoft Corporation";"2,59375";"1.22092.211.0";"1.22092.211.0";"Microsoft Phone Link";"Microsoft Your Phone";"Process";"8";;"False";;"2912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"950";"9624";".";"0";"";"System.Diagnostics.ProcessModule (PhoneExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"81488";"81488";"72818688";"72818688";"963320";"963320";"73199616";"73199616";"139317248";"139317248";"1241120768";"2204559343616";"True";"Normal";"72818688";"72818688";"00:00:01.2656250";"PhoneExperienceHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5937500";"00:00:01.3281250";"1214001152";"2204532224000";"False";;;;"136884224";"136884224";;
"svchost";"4";"482";"2203494531072";"36675584";"8646656";"22672";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"2,328125";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2900";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"482";"5748";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22672";"22672";"8646656";"8646656";"280840";"280840";"10240000";"10240000";"40951808";"40951808";"226512896";"2203544735744";"True";"Normal";"8646656";"8646656";"00:00:00.3593750";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3281250";"00:00:01.9687500";"176308224";"2203494531072";"False";;;;"36675584";"36675584";;
"sihost";"4";"613";"2203486838784";"28323840";"6365184";"18808";"C:\Windows\system32\sihost.exe";"Microsoft Corporation";"2,0625";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Shell Infrastructure Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4036";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"613";"5124";".";"0";"";"System.Diagnostics.ProcessModule (sihost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18808";"18808";"6365184";"6365184";"253264";"253264";"6701056";"6701056";"28774400";"28774400";"175198208";"2203493421056";"True";"Normal";"6365184";"6365184";"00:00:01.2812500";"sihost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0625000";"00:00:00.7812500";"168615936";"2203486838784";"False";;;;"28323840";"28323840";;
"RuntimeBroker";"4";"369";"2203475386368";"27369472";"5267456";"20800";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"1,859375";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4048";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"369";"42648";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20800";"20800";"5267456";"5267456";"239040";"239040";"7733248";"7733248";"31703040";"31703040";"225517568";"2203543740416";"True";"Normal";"5267456";"5267456";"00:00:01.0312500";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:20";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8593750";"00:00:00.8281250";"157163520";"2203475386368";"False";;;;"27369472";"27369472";;
"powershell";"4";"695";"2204040519680";"85598208";"68194304";"34944";"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe";"Microsoft Corporation";"7,1875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Windows PowerShell";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3752";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"695";"8632";".";"394036";"Windows PowerShell";"System.Diagnostics.ProcessModule (powershell.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34944";"34944";"68194304";"68194304";"524384";"524384";"69738496";"69738496";"85602304";"85602304";"724213760";"2204042436608";"True";"Normal";"68194304";"68194304";"00:00:05.9531250";"powershell";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:31:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.2031250";"00:00:01.2500000";"722296832";"2204040519680";"False";;;;"85598208";"85598208";;
"mintty";"4";"335";"5019639808";"21389312";"10719232";"19936";"C:\Program Files\Git\usr\bin\mintty.exe";"Thomas Wolff, Andy Koppe";"1,75";"3.6.1.0";"3.6.1";"MSYS2 terminal";"mintty";"Process";"8";;"False";;"3916";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"335";"30972";".";"196648";"MINGW64:/c/Users/Juan Ra/scripts-powershell-aso";"System.Diagnostics.ProcessModule (mintty.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19936";"19936";"10719232";"10719232";"270304";"270304";"10805248";"10805248";"21565440";"21565440";"744566784";"5039534080";"True";"Normal";"10719232";"10719232";"00:00:01.0937500";"mintty";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7500000";"00:00:00.6562500";"724672512";"5019639808";"False";;;;"21389312";"21389312";;
"RuntimeBroker";"4";"267";"2203468673024";"25337856";"5967872";"16312";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"1,6875";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"267";"5500";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16312";"16312";"5967872";"5967872";"222680";"222680";"7880704";"7880704";"29216768";"29216768";"171274240";"2203489497088";"True";"Normal";"5967872";"5967872";"00:00:00.8906250";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:18";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6875000";"00:00:00.7968750";"150450176";"2203468673024";"False";;;;"25337856";"25337856";;
"SystemSettings";"4";"1032";"2203804180480";"3170304";"27652096";"50760";"C:\Windows\ImmersiveControlPanel\SystemSettings.exe";"Microsoft Corporation";"1,484375";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Configuraci?n";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3052";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1032";"61852";".";"66860";"Configuraci?n";"System.Diagnostics.ProcessModule (SystemSettings.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"50760";"50760";"27652096";"27652096";"861512";"861512";"72105984";"72105984";"128618496";"128618496";"505352192";"2203823575040";"True";"Normal";"27652096";"27652096";"00:00:00.7343750";"SystemSettings";"255";"False";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4843750";"00:00:00.7500000";"485957632";"2203804180480";"False";;;;"3170304";"3170304";;
"plugins_nms";"4";"159";"91619328";"9678848";"2629632";"10576";;;"1,203125";;;;;"Process";"8";;"False";;"2624";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"159";"59584";".";"0";"";;"1413120";"204800";;"10576";"10576";"2629632";"2629632";"132576";"132576";"7233536";"7233536";"14659584";"14659584";"102334464";"102334464";"True";"Normal";"2629632";"2629632";"00:00:00.3437500";"plugins_nms";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:06:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2031250";"00:00:00.8593750";"91619328";"91619328";"False";;;;"9678848";"9678848";;
