#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"CefSharp.BrowserSubprocess";"4";"1277";"491626496";"66277376";"61562880";"49184";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"6,078125";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"8";;"False";;"6804";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1277";"24448";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"49184";"49184";"61562880";"61562880";"680344";"680344";"89735168";"89735168";"144683008";"144683008";"546447360";"546447360";"True";"Normal";"61562880";"61562880";"00:00:01.1406250";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.0781250";"00:00:04.9375000";"491626496";"491626496";"False";;;;"66277376";"66277376";;
"PhoneExperienceHost";"4";"1131";"2204551409664";"116621312";"75014144";"88416";"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22092.211.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe";"Microsoft Corporation";"5,421875";"1.22092.211.0";"1.22092.211.0";"Microsoft Phone Link";"Microsoft Your Phone";"Process";"8";;"False";;"6876";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1131";"18352";".";"0";"";"System.Diagnostics.ProcessModule (PhoneExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"88416";"88416";"75014144";"75014144";"998344";"998344";"76509184";"76509184";"150163456";"150163456";"1269522432";"2204587745280";"True";"Normal";"75014144";"75014144";"00:00:01.9531250";"PhoneExperienceHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:24";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.4218750";"00:00:03.4687500";"1233186816";"2204551409664";"False";;;;"116621312";"116621312";;
"chrome";"4";"380";"2306857013248";"37617664";"16760832";"28080";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"4,890625";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"6816";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"380";"24192";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28080";"28080";"16760832";"16760832";"631856";"631856";"19382272";"19382272";"43257856";"43257856";"562106368";"2306959544320";"True";"Normal";"16760832";"16760832";"00:00:02.2500000";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8906250";"00:00:02.6406250";"459575296";"2306857013248";"False";;;;"37617664";"37617664";;
"NVIDIA Share";"4";"785";"4718870528";"55664640";"21573632";"43280";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"4,84375";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"3776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"785";"20748";".";"131412";"NVIDIA GeForce Overlay";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43280";"43280";"21573632";"21573632";"682104";"682104";"37883904";"37883904";"85508096";"85508096";"468926464";"4763893760";"True";"Normal";"21573632";"21573632";"00:00:02.3750000";"NVIDIA Share";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8437500";"00:00:02.4687500";"423903232";"4718870528";"False";;;;"55664640";"55664640";;
"TextInputHost";"4";"582";"2203683471360";"43307008";"16592896";"26744";"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe";"Microsoft Corporation";"4,484375";"121.9202.4105.0";"121.9202.4105.0";"";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"868";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"582";"11692";".";"196722";"Microsoft Text Input Application";"System.Diagnostics.ProcessModule (TextInputHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26744";"26744";"16592896";"16592896";"526520";"526520";"16617472";"16617472";"49393664";"49393664";"374935552";"2203693158400";"True";"Normal";"16592896";"16592896";"00:00:01.5937500";"TextInputHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4843750";"00:00:02.8906250";"365248512";"2203683471360";"False";;;;"43307008";"43307008";;
"NVIDIA Web Helper";"4";"613";"312999936";"8687616";"32550912";"79744";"C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe";"Node.js";"4,375";"11.13.0";"11.13.0";"NVIDIA Web Helper Service";"Node.js";"Process";"6";;"False";;"5612";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"613";"13964";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Web Helper.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"79744";"79744";"32550912";"32550912";"336696";"336696";"38047744";"38047744";"70467584";"70467584";"344883200";"344883200";"True";"BelowNormal";"32550912";"32550912";"00:00:01.7031250";"NVIDIA Web Helper";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3750000";"00:00:02.6718750";"312999936";"312999936";"False";;;;"8687616";"8687616";;
"RuntimeBroker";"4";"386";"2203494506496";"27639808";"6774784";"24880";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"4,375";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6540";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"386";"24220";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24880";"24880";"6774784";"6774784";"272488";"272488";"9064448";"9064448";"33767424";"33767424";"355254272";"2203673477120";"True";"Normal";"6774784";"6774784";"00:00:02.1718750";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3750000";"00:00:02.2031250";"176283648";"2203494506496";"False";;;;"27639808";"27639808";;
"asus_framework";"4";"273";"155435008";"18489344";"23654400";"79992";;;"4,265625";;;;;"Process";"6";;;;;;"273";"26544";".";"0";"";;;;;"79992";"79992";"23654400";"23654400";"228936";"228936";"40935424";"40935424";"48566272";"48566272";"159367168";"159367168";;;"23654400";"23654400";"00:00:00.4687500";"asus_framework";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2656250";"00:00:03.7968750";"155435008";"155435008";"False";;;;"18489344";"18489344";;
"msedge";"4";"1069";"2341492252672";"87900160";"38416384";"41456";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"3,921875";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"5884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1069";"15636";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41456";"41456";"38416384";"38416384";"931040";"931040";"61366272";"61366272";"126451712";"126451712";"1015111680";"2341772288000";"True";"Normal";"38416384";"38416384";"00:00:02.4218750";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:26";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.9218750";"00:00:01.5000000";"735076352";"2341492252672";"False";;;;"87900160";"87900160";;
"nvcontainer";"4";"370";"2203513864192";"28995584";"8818688";"20760";"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe";"";"3,84375";"";"";"";"";"Process";"8";;"False";;"6736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"370";"25004";".";"0";"";"System.Diagnostics.ProcessModule (nvcontainer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20760";"20760";"8818688";"8818688";"269904";"269904";"36306944";"36306944";"43225088";"43225088";"374771712";"2203692994560";"True";"Normal";"8818688";"8818688";"00:00:02.4687500";"nvcontainer";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.8437500";"00:00:01.3750000";"195641344";"2203513864192";"False";;;;"28995584";"28995584";;
"sihost";"4";"549";"2203485990912";"28311552";"7139328";"17992";"C:\Windows\system32\sihost.exe";"Microsoft Corporation";"3,578125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Shell Infrastructure Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"549";"3536";".";"0";"";"System.Diagnostics.ProcessModule (sihost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17992";"17992";"7139328";"7139328";"254680";"254680";"7688192";"7688192";"30527488";"30527488";"178012160";"2203496235008";"True";"Normal";"7139328";"7139328";"00:00:01.8125000";"sihost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.5781250";"00:00:01.7656250";"167768064";"2203485990912";"False";;;;"28311552";"28311552";;
"NVIDIA Share";"4";"341";"4824629248";"59199488";"54087680";"32968";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"3,34375";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"6800";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"341";"19268";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32968";"32968";"54087680";"54087680";"486984";"486984";"71049216";"71049216";"88780800";"88780800";"538177536";"4833144832";"True";"Normal";"54087680";"54087680";"00:00:00.4843750";"NVIDIA Share";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3437500";"00:00:02.8593750";"529661952";"4824629248";"False";;;;"59199488";"59199488";;
"StartMenuExperienceHost";"4";"593";"2203639967744";"62173184";"20357120";"30368";"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe";;"3,1875";;;;;"Process";"8";;"False";;"6576";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"593";"17404";".";"0";"";"System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30368";"30368";"20357120";"20357120";"655520";"655520";"30433280";"30433280";"76263424";"76263424";"467197952";"2203785420800";"True";"Normal";"20357120";"20357120";"00:00:00.9843750";"StartMenuExperienceHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.1875000";"00:00:02.2031250";"321744896";"2203639967744";"False";;;;"62173184";"62173184";;
"RuntimeBroker";"4";"329";"2203472568320";"26017792";"6524928";"18624";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"3,171875";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"329";"3332";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18624";"18624";"6524928";"6524928";"230280";"230280";"9330688";"9330688";"34127872";"34127872";"201064448";"2203519287296";"True";"Normal";"6524928";"6524928";"00:00:01.5000000";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.1718750";"00:00:01.6718750";"154345472";"2203472568320";"False";;;;"26017792";"26017792";;
"Code";"4";"227";"2225341808640";"82669568";"35790848";"15664";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"3,046875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"6856";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"227";"26220";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15664";"15664";"35790848";"35790848";"501680";"501680";"48881664";"48881664";"92037120";"92037120";"637001728";"2225430061056";"True";"Normal";"35790848";"35790848";"00:00:01.8281250";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:40";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0468750";"00:00:01.2187500";"548749312";"2225341808640";"False";;;;"82669568";"82669568";;
"chrome";"4";"259";"3485290520576";"58552320";"24252416";"17040";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"2,953125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"6908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"259";"7960";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17040";"17040";"24252416";"24252416";"575392";"575392";"29818880";"29818880";"65159168";"65159168";"2125012992";"3485343490048";"True";"Normal";"24252416";"24252416";"00:00:00.5468750";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9531250";"00:00:02.4062500";"2072043520";"3485290520576";"False";;;;"58552320";"58552320";;
"svchost";"4";"451";"2203491409920";"33574912";"8056832";"22264";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"2,328125";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6940";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"451";"27520";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22264";"22264";"8056832";"8056832";"278432";"278432";"9748480";"9748480";"38432768";"38432768";"219324416";"2203537547264";"True";"Normal";"8056832";"8056832";"00:00:00.7031250";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3281250";"00:00:01.6250000";"173187072";"2203491409920";"False";;;;"33574912";"33574912";;
"RuntimeBroker";"4";"460";"2203503742976";"33742848";"9682944";"23960";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"2,0625";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6920";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"460";"1812";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23960";"23960";"9682944";"9682944";"290184";"290184";"12595200";"12595200";"42156032";"42156032";"227827712";"2203546050560";"True";"Normal";"9682944";"9682944";"00:00:00.9687500";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0625000";"00:00:01.0937500";"185520128";"2203503742976";"False";;;;"33742848";"33742848";;
"chrome";"4";"320";"3485297958912";"64618496";"41746432";"17448";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"1,96875";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"6892";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"320";"25512";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"41746432";"41746432";"589920";"589920";"61059072";"61059072";"99651584";"99651584";"401776640";"3487915220992";"True";"Idle";"41746432";"41746432";"00:00:00.3750000";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:16:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9687500";"00:00:01.5937500";"2079481856";"3485297958912";"False";;;;"64618496";"64618496";;
"SystemSettings";"4";"1027";"2203804647424";"2662400";"27578368";"51032";"C:\Windows\ImmersiveControlPanel\SystemSettings.exe";"Microsoft Corporation";"1,953125";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Configuraci?n";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1027";"3568";".";"66848";"Configuraci?n";"System.Diagnostics.ProcessModule (SystemSettings.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"51032";"51032";"27578368";"27578368";"859960";"859960";"72093696";"72093696";"128352256";"128352256";"504270848";"2203822493696";"True";"Normal";"27578368";"27578368";"00:00:00.9531250";"SystemSettings";"255";"False";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:28";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9531250";"00:00:01";"486424576";"2203804647424";"False";;;;"2662400";"2662400";;
"Code";"4";"234";"2225287458816";"80080896";"48910336";"13024";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"1,9375";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"3824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"234";"26300";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13024";"13024";"48910336";"48910336";"486872";"486872";"84656128";"84656128";"127508480";"127508480";"637001728";"2225430061056";"True";"Normal";"48910336";"48910336";"00:00:00.4843750";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9375000";"00:00:01.4531250";"494399488";"2225287458816";"False";;;;"80080896";"80080896";;
"CefSharp.BrowserSubprocess";"4";"817";"573333504";"76525568";"78180352";"44464";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"1,796875";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"10";;"False";;"6748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"817";"11464";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"44464";"44464";"78180352";"78180352";"855896";"855896";"81846272";"81846272";"105181184";"105181184";"602562560";"602562560";"True";"AboveNormal";"78180352";"78180352";"00:00:00.7968750";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:26";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7968750";"00:00:01";"573333504";"573333504";"False";;;;"76525568";"76525568";;
"asus_framework";"4";"445";"322895872";"1634304";"27561984";"61432";;;"1,609375";;;;;"Process";"6";;;;;;"445";"11336";".";"0";"";;;;;"61432";"61432";"27561984";"27561984";"261320";"261320";"32591872";"32591872";"50315264";"50315264";"340824064";"340824064";;;"27561984";"27561984";"00:00:00.5312500";"asus_framework";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6093750";"00:00:01.0781250";"322895872";"322895872";"False";;;;"1634304";"1634304";;
"chrome";"4";"296";"3486373654528";"54816768";"28123136";"17176";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"1,53125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"6948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"296";"14228";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17176";"17176";"28123136";"28123136";"585544";"585544";"37732352";"37732352";"67743744";"67743744";"-1078972416";"3486434471936";"True";"Idle";"28123136";"28123136";"00:00:00.3125000";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:17:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5312500";"00:00:01.2187500";"-1139789824";"3486373654528";"False";;;;"54816768";"54816768";;
"plugins_nms";"4";"165";"93454336";"9678848";"3321856";"11256";;;"1,53125";;;;;"Process";"8";;"False";;"1528";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"165";"15884";".";"0";"";;"1413120";"204800";;"11256";"11256";"3321856";"3321856";"108000";"108000";"4546560";"4546560";"10739712";"10739712";"105250816";"105250816";"True";"Normal";"3321856";"3321856";"00:00:00.5156250";"plugins_nms";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:16:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5312500";"00:00:01.0156250";"93454336";"93454336";"False";;;;"9678848";"9678848";;
"AcPowerNotification";"4";"970";"326737920";"8957952";"35254272";"33440";;;"1,15625";;;;;"Process";"6";;;;;;"970";"11360";".";"0";"";;;;;"33440";"33440";"35254272";"35254272";"558536";"558536";"35573760";"35573760";"45879296";"45879296";"338247680";"338247680";;;"35254272";"35254272";"00:00:00.5312500";"AcPowerNotification";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1562500";"00:00:00.6250000";"326737920";"326737920";"False";;;;"8957952";"8957952";;
"ksdeui";"4";"289";"143036416";"4628480";"9515008";"19360";"C:\Program Files (x86)\Kaspersky Lab\Kaspersky VPN 5.8\ksdeui.exe";"AO Kaspersky Lab";"1,046875";"21.8.5.452";"21.8.5.452";"Kaspersky Secure Connection";"Kaspersky";"Process";"8";;"False";;"812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"289";"224";".";"0";"";"System.Diagnostics.ProcessModule (ksdeui.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19360";"19360";"9515008";"9515008";"203104";"203104";"9932800";"9932800";"22380544";"22380544";"150790144";"150790144";"True";"Normal";"9515008";"9515008";"00:00:00.7031250";"ksdeui";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0468750";"00:00:00.3437500";"143036416";"143036416";"False";;;;"4628480";"4628480";;
"Calculator";"4";"582";"4701716480";"2015232";"23752704";"32520";"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe\Calculator.exe";"Microsoft Corporation";"1,015625";"10.2103.8.0";"10.2103.8.0";"Calculator.exe";"Microsoft Calculator";"Process";"8";;"False";;"6028";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"582";"10348";".";"132282";"Calculadora";"System.Diagnostics.ProcessModule (Calculator.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32520";"32520";"23752704";"23752704";"724224";"724224";"27901952";"27901952";"66248704";"66248704";"410943488";"4705910784";"True";"Normal";"23752704";"23752704";"00:00:00.4218750";"Calculator";"255";"False";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0156250";"00:00:00.5937500";"406749184";"4701716480";"False";;;;"2015232";"2015232";;
"ArmourySwAgent";"4";"285";"237944832";"1290240";"15290368";"22248";;;"1,015625";;;;;"Process";"6";;;;;;"285";"16476";".";"0";"";;;;;"22248";"22248";"15290368";"15290368";"392136";"392136";"15634432";"15634432";"25321472";"25321472";"253927424";"253927424";;;"15290368";"15290368";"00:00:00.5781250";"ArmourySwAgent";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:35";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0156250";"00:00:00.4375000";"237944832";"237944832";"False";;;;"1290240";"1290240";;
"LockApp";"4";"615";"2203712253952";"43737088";"15867904";"31888";"C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe";"Microsoft Corporation";"0,9375";"10.0.19041.2193 (WinBuild.160101.0800)";"10.0.19041.2193";"LockApp.exe";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5076";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"615";"18512";".";"0";"";"System.Diagnostics.ProcessModule (LockApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31888";"31888";"15867904";"15867904";"580768";"580768";"20193280";"20193280";"57196544";"57196544";"405565440";"2203723788288";"True";"Normal";"15867904";"15867904";"00:00:00.4062500";"LockApp";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9375000";"00:00:00.5312500";"394031104";"2203712253952";"False";;;;"43737088";"43737088";;
