#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"taskhostw";"4";"301";"2203585835008";"18808832";"7884800";"35072";"C:\Windows\system32\taskhostw.exe";"Microsoft Corporation";"0,890625";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4624";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"301";"24548";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35072";"35072";"7884800";"7884800";"188032";"188032";"8859648";"8859648";"19808256";"19808256";"270970880";"2203589193728";"True";"Normal";"7884800";"7884800";"00:00:00.4531250";"taskhostw";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8906250";"00:00:00.4375000";"267612160";"2203585835008";"False";;;;"18808832";"18808832";;
"CefSharp.BrowserSubprocess";"4";"463";"390967296";"33890304";"19054592";"34544";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"0,828125";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"8";;"False";;"6992";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"463";"13420";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34544";"34544";"19054592";"19054592";"668136";"668136";"20107264";"20107264";"37101568";"37101568";"409411584";"409411584";"True";"Normal";"19054592";"19054592";"00:00:00.3437500";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:27";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8281250";"00:00:00.4843750";"390967296";"390967296";"False";;;;"33890304";"33890304";;
"chrome";"4";"261";"3485287329792";"47718400";"20500480";"16568";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,8125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"6596";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"261";"20200";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16568";"16568";"20500480";"20500480";"581448";"581448";"23367680";"23367680";"52797440";"52797440";"2121281536";"3485339758592";"True";"Idle";"20500480";"20500480";"00:00:00.2500000";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:17:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.5625000";"2068852736";"3485287329792";"False";;;;"47718400";"47718400";;
"msedge";"4";"302";"2306896220160";"31686656";"10780672";"17536";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,796875";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"7040";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"302";"20912";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17536";"17536";"10780672";"10780672";"717232";"717232";"11280384";"11280384";"33374208";"33374208";"565682176";"2306963120128";"True";"Normal";"10780672";"10780672";"00:00:00.5937500";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:27";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7968750";"00:00:00.2031250";"498782208";"2306896220160";"False";;;;"31686656";"31686656";;
"Code";"4";"204";"2225270677504";"74694656";"20381696";"12552";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,796875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"7072";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"204";"8944";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12552";"12552";"20381696";"20381696";"486872";"486872";"23883776";"23883776";"79110144";"79110144";"637001728";"2225430061056";"True";"Normal";"20381696";"20381696";"00:00:00.1406250";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7968750";"00:00:00.6562500";"477618176";"2225270677504";"False";;;;"74694656";"74694656";;
"AsusSoftwareManagerAgent";"4";"356";"4974612480";"35078144";"33632256";"22744";;;"0,703125";;;;;"Process";"8";;;;;;"356";"24320";".";"0";"";;;;;"22744";"22744";"33632256";"33632256";"441328";"441328";"35639296";"35639296";"37777408";"37777408";"735129600";"5030096896";;;"33632256";"33632256";"00:00:00.2812500";"AsusSoftwareManagerAgent";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:17:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.4218750";"679645184";"4974612480";"False";;;;"35078144";"35078144";;
"dllhost";"4";"235";"2203570892800";"13012992";"3813376";"16176";"C:\Windows\system32\DllHost.exe";"Microsoft Corporation";"0,625";"10.0.19041.546 (WinBuild.160101.0800)";"10.0.19041.546";"COM Surrogate";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"7108";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"235";"24992";".";"0";"";"System.Diagnostics.ProcessModule (DllHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16176";"16176";"3813376";"3813376";"151664";"151664";"6168576";"6168576";"14782464";"14782464";"265949184";"2203584172032";"True";"Normal";"3813376";"3813376";"00:00:00.4375000";"dllhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.1875000";"252669952";"2203570892800";"False";;;;"13012992";"13012992";;
"Code";"4";"292";"2220867047424";"39460864";"12836864";"16952";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,578125";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"7140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"292";"23088";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16952";"16952";"12836864";"12836864";"502056";"502056";"13344768";"13344768";"43761664";"43761664";"448647168";"2220946739200";"True";"Normal";"12836864";"12836864";"00:00:00.2968750";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:38";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.2812500";"368955392";"2220867047424";"False";;;;"39460864";"39460864";;
"Code";"4";"191";"2225326870528";"76505088";"26234880";"14184";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,546875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"3752";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"191";"25440";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14184";"14184";"26234880";"26234880";"489832";"489832";"30461952";"30461952";"85434368";"85434368";"637001728";"2225430061056";"True";"Normal";"26234880";"26234880";"00:00:00.2031250";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.3437500";"533811200";"2225326870528";"False";;;;"76505088";"76505088";;
"CefSharp.BrowserSubprocess";"4";"420";"412430336";"33267712";"22581248";"34496";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"0,546875";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"4";;"False";;"4860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"420";"19656";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34496";"34496";"22581248";"22581248";"667232";"667232";"23162880";"23162880";"37961728";"37961728";"421605376";"421605376";"True";"Idle";"22581248";"22581248";"00:00:00.3125000";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.2343750";"412430336";"412430336";"False";;;;"33267712";"33267712";;
"msedge";"4";"553";"2307064664064";"31801344";"25370624";"24240";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,515625";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"10";;"False";;"4532";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"553";"25784";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24240";"24240";"25370624";"25370624";"857624";"857624";"25427968";"25427968";"36659200";"36659200";"692391936";"2307089829888";"True";"AboveNormal";"25370624";"25370624";"00:00:00.3750000";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:27";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.1406250";"667226112";"2307064664064";"False";;;;"31801344";"31801344";;
"Code";"4";"202";"2225270677504";"75333632";"20963328";"12552";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,453125";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"6864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"202";"5328";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12552";"12552";"20963328";"20963328";"486872";"486872";"24711168";"24711168";"80777216";"80777216";"637001728";"2225430061056";"True";"Normal";"20963328";"20963328";"00:00:00.1406250";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.3125000";"477618176";"2225270677504";"False";;;;"75333632";"75333632";;
"chrome";"4";"225";"2306788200448";"18526208";"9326592";"13864";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,4375";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"7096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"225";"13060";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13864";"13864";"9326592";"9326592";"577656";"577656";"19365888";"19365888";"27217920";"27217920";"424316928";"2306821754880";"True";"Normal";"9326592";"9326592";"00:00:00.2656250";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.1718750";"390762496";"2306788200448";"False";;;;"18526208";"18526208";;
"Code";"4";"213";"2225270677504";"76136448";"21061632";"12552";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,4375";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"4740";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"213";"26464";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12552";"12552";"21061632";"21061632";"486872";"486872";"24526848";"24526848";"83288064";"83288064";"637001728";"2225430061056";"True";"Normal";"21061632";"21061632";"00:00:00.0781250";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.3593750";"477618176";"2225270677504";"False";;;;"76136448";"76136448";;
"CefSharp.BrowserSubprocess";"4";"372";"383201280";"26685440";"17719296";"28992";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"0,4375";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"8";;"False";;"7104";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"372";"4980";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28992";"28992";"17719296";"17719296";"666976";"666976";"18632704";"18632704";"29696000";"29696000";"393576448";"393576448";"True";"Normal";"17719296";"17719296";"00:00:00.2343750";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.2031250";"383201280";"383201280";"False";;;;"26685440";"26685440";;
"NVIDIA Share";"4";"675";"4747243520";"32550912";"35950592";"29064";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"0,421875";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"6964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"675";"22268";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"29064";"29064";"35950592";"35950592";"663936";"663936";"36155392";"36155392";"38486016";"38486016";"463069184";"4758036480";"True";"Normal";"35950592";"35950592";"00:00:00.2343750";"NVIDIA Share";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:40";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4218750";"00:00:00.1875000";"452276224";"4747243520";"False";;;;"32550912";"32550912";;
"conhost";"4";"105";"2203407941632";"6610944";"1376256";"8008";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,40625";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"7052";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"26380";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8008";"8008";"1376256";"1376256";"108752";"108752";"1376256";"1376256";"6635520";"6635520";"90767360";"2203408990208";"True";"Normal";"1376256";"1376256";"00:00:00.2343750";"conhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:52";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.1718750";"89718784";"2203407941632";"False";;;;"6610944";"6610944";;
"ApplicationFrameHost";"4";"393";"2203567169536";"28979200";"17924096";"23248";"C:\Windows\system32\ApplicationFrameHost.exe";"Microsoft Corporation";"0,390625";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Application Frame Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"7056";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"393";"4192";".";"132256";"Calculadora";"System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23248";"23248";"17924096";"17924096";"365248";"365248";"18665472";"18665472";"36683776";"36683776";"268324864";"2203586547712";"True";"Normal";"17924096";"17924096";"00:00:00.2968750";"ApplicationFrameHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:28";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.0937500";"248946688";"2203567169536";"False";;;;"28979200";"28979200";;
"svchost";"4";"304";"2203480338432";"21848064";"4014080";"15496";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,34375";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"304";"2424";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15496";"15496";"4014080";"4014080";"224040";"224040";"4182016";"4182016";"21942272";"21942272";"163688448";"2203481911296";"True";"Normal";"4014080";"4014080";"00:00:00.1406250";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.2031250";"162115584";"2203480338432";"False";;;;"21848064";"21848064";;
"nvsphelper64";"4";"239";"4427177984";"13791232";"2936832";"13616";;;"0,3125";;;;;"Process";"8";;;;;;"239";"7968";".";"0";"";;;;;"13616";"13616";"2936832";"2936832";"192256";"192256";"3645440";"3645440";"19374080";"19374080";"136404992";"4431372288";;;"2936832";"2936832";"00:00:00.2031250";"nvsphelper64";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.1093750";"132210688";"4427177984";"False";;;;"13791232";"13791232";;
"AsusOptimizationStartupTask";"4";"290";"4425052160";"15368192";"2940928";"15240";"C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_aeff025f0108fb44\ASUSOptimization\AsusOptimizationStartupTask.exe";"ASUSTeK COMPUTER INC.";"0,296875";"2.1.41.0";"2.1.41.0";"ASUS Optimization Startup Task";"ASUS Optimization Startup Task";"Process";"8";;"False";;"7076";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"290";"3412";".";"0";"";"System.Diagnostics.ProcessModule (AsusOptimizationStartupTask.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15240";"15240";"2940928";"2940928";"190224";"190224";"3563520";"3563520";"22147072";"22147072";"154787840";"4449755136";"True";"Normal";"2940928";"2940928";"00:00:00.2187500";"AsusOptimizationStartupTask";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.0781250";"130084864";"4425052160";"False";;;;"15368192";"15368192";;
"svchost";"4";"159";"2203411001344";"8749056";"1712128";"9256";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,21875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6840";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"159";"25336";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9256";"9256";"1712128";"1712128";"111928";"111928";"2191360";"2191360";"9281536";"9281536";"100126720";"2203418349568";"True";"Normal";"1712128";"1712128";"00:00:00.1875000";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0312500";"92778496";"2203411001344";"False";;;;"8749056";"8749056";;
"Lightshot";"4";"275";"147296256";"19456000";"13271040";"19368";"C:\Program Files (x86)\Skillbrains\lightshot\5.5.0.7\Lightshot.exe";"Skillbrains";"0,21875";"5.5.0.4";"5.5.0.4";"Lightshot";"Lightshot";"Process";"8";;"False";;"6592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"275";"24656";".";"0";"";"System.Diagnostics.ProcessModule (Lightshot.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19368";"19368";"13271040";"13271040";"277832";"277832";"13615104";"13615104";"21512192";"21512192";"153849856";"153849856";"True";"Normal";"13271040";"13271040";"00:00:00.1718750";"Lightshot";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0468750";"147296256";"147296256";"False";;;;"19456000";"19456000";;
"taskhostw";"4";"330";"2203452178432";"14225408";"4374528";"18872";"C:\Windows\system32\taskhostw.exe";"Microsoft Corporation";"0,21875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"856";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"330";"10852";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18872";"18872";"4374528";"4374528";"207312";"207312";"5079040";"5079040";"17170432";"17170432";"139198464";"2203457421312";"True";"Normal";"4374528";"4374528";"00:00:00.1250000";"taskhostw";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0937500";"133955584";"2203452178432";"False";;;;"14225408";"14225408";;
"ArmourySocketServer";"4";"265";"4440715264";"3723264";"3592192";"19208";;;"0,21875";;;;;"Process";"6";;;;;;"265";"20608";".";"0";"";;;;;"19208";"19208";"3592192";"3592192";"199576";"199576";"3911680";"3911680";"15781888";"15781888";"158339072";"4453306368";;;"3592192";"3592192";"00:00:00.1875000";"ArmourySocketServer";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.0312500";"145747968";"4440715264";"False";;;;"3723264";"3723264";;
"AsusOSD";"4";"194";"148402176";"16482304";"4657152";"16168";;;"0,203125";;;;;"Process";"8";;;;;;"194";"23476";".";"0";"";;;;;"16168";"16168";"4657152";"4657152";"209664";"209664";"5619712";"5619712";"18419712";"18419712";"154955776";"154955776";;;"4657152";"4657152";"00:00:00.1406250";"AsusOSD";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0625000";"148402176";"148402176";"False";;;;"16482304";"16482304";;
"chrome";"4";"233";"2306791989248";"18063360";"8015872";"15224";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,203125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"7128";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"233";"10036";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15224";"15224";"8015872";"8015872";"605984";"605984";"8065024";"8065024";"19660800";"19660800";"411328512";"2306808766464";"True";"Normal";"8015872";"8015872";"00:00:00.1562500";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:16:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0468750";"394551296";"2306791989248";"False";;;;"18063360";"18063360";;
"svchost";"4";"254";"2203427717120";"12808192";"2981888";"14536";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,1875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5212";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"254";"23292";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14536";"14536";"2981888";"2981888";"156144";"156144";"3493888";"3493888";"13791232";"13791232";"117366784";"2203435589632";"True";"Normal";"2981888";"2981888";"00:00:00.1093750";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:16:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0781250";"109494272";"2203427717120";"False";;;;"12808192";"12808192";;
"smartscreen";"4";"409";"2238102061056";"24989696";"8441856";"22656";"C:\Windows\System32\smartscreen.exe";"Microsoft Corporation";"0,1875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"SmartScreen de Windows Defender";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6624";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"409";"25160";".";"0";"";"System.Diagnostics.ProcessModule (smartscreen.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22656";"22656";"8441856";"8441856";"228808";"228808";"8851456";"8851456";"25231360";"25231360";"426983424";"2238104944640";"True";"Normal";"8441856";"8441856";"00:00:00.0781250";"smartscreen";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 9:30:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.1093750";"424099840";"2238102061056";"False";;;;"24989696";"24989696";;
"msedge";"4";"208";"2306836754432";"17838080";"7876608";"14136";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,1875";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"3028";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"9484";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14136";"14136";"7876608";"7876608";"667200";"667200";"7954432";"7954432";"19374080";"19374080";"456093696";"2306853531648";"True";"Normal";"7876608";"7876608";"00:00:00.1406250";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:27";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0468750";"439316480";"2306836754432";"False";;;;"17838080";"17838080";;
