#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"avpui";"4";"1059";"505831424";"4440064";"115384320";"127936";;;"26,015625";;;;;"Process";"8";;"False";;"6776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1059";"14680";".";"0";"";;"1413120";"204800";;"127936";"127936";"115384320";"115384320";"626496";"626496";"127545344";"127545344";"178147328";"178147328";"540409856";"540409856";"True";"Normal";"115384320";"115384320";"00:00:05.4843750";"avpui";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:26.0312500";"00:00:20.5468750";"505831424";"505831424";"False";;;;"4440064";"4440064";;
"ArmouryCrate.UserSessionHelper";"4";"1320";"5093085184";"58617856";"39264256";"77336";;;"22,171875";;;;;"Process";"8";;;;;;"1320";"14508";".";"0";"";;;;;"77336";"77336";"39264256";"39264256";"616512";"616512";"1098588160";"1098588160";"1118892032";"1118892032";"1800536064";"6095503360";;;"39264256";"39264256";"00:00:14.6250000";"ArmouryCrate.UserSessionHelper";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:22.1718750";"00:00:07.5468750";"798117888";"5093085184";"False";;;;"58617856";"58617856";;
"Razer Synapse Service Process";"4";"817";"344821760";"55246848";"36089856";"51168";"C:\Program Files (x86)\Razer\Synapse3\Service\..\UserProcess\Razer Synapse Service Process.exe";"";"21,296875";"1.0.0.0";"1.0.0.0";"Razer Synapse Service Process";"Razer Synapse Service Process";"Process";"8";;"False";;"6812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"817";"15312";".";"0";"";"System.Diagnostics.ProcessModule (Razer Synapse Service Process.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"51168";"51168";"36089856";"36089856";"572992";"572992";"38543360";"38543360";"59920384";"59920384";"358617088";"358617088";"True";"Normal";"36089856";"36089856";"00:00:12.0937500";"Razer Synapse Service Process";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:21.2968750";"00:00:09.2031250";"344821760";"344821760";"False";;;;"55246848";"55246848";;
"Code";"4";"377";"2225326325760";"135663616";"125456384";"41792";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"20,984375";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"6844";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"377";"25616";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41792";"41792";"125456384";"125456384";"525424";"525424";"172408832";"172408832";"224010240";"224010240";"637001728";"2225430061056";"True";"Normal";"125456384";"125456384";"00:00:07.0937500";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:40";;"System.Diagnostics.ProcessThreadCollection";"00:00:20.9843750";"00:00:13.8906250";"533266432";"2225326325760";"False";;;;"135663616";"135663616";;
"RazerCortex";"4";"1088";"451141632";"112148480";"86802432";"118440";;;"18,125";;;;;"Process";"8";;;;;;"1088";"6100";".";"0";"";;;;;"118440";"118440";"86802432";"86802432";"581984";"581984";"93532160";"93532160";"144322560";"144322560";"516354048";"516354048";;;"86802432";"86802432";"00:00:03.3593750";"RazerCortex";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:18.1250000";"00:00:14.7656250";"451141632";"451141632";"False";;;;"112148480";"112148480";;
"Razer Synapse 3";"4";"2679";"854069248";"141684736";"100270080";"199568";"C:\Program Files (x86)\Razer\Synapse3\WPFUI\Framework\Razer Synapse 3 Host\Razer Synapse 3.exe";"Razer Inc.";"16,4375";"3.1.627.5";"3.1.627.5";"Razer Synapse 3";"Razer Synapse 3";"Process";"8";;"False";;"6848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"2679";"24860";".";"0";"";"System.Diagnostics.ProcessModule (Razer Synapse 3.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"199568";"199568";"100270080";"100270080";"1327848";"1327848";"103903232";"103903232";"172273664";"172273664";"901750784";"901750784";"True";"Normal";"100270080";"100270080";"00:00:04.9687500";"Razer Synapse 3";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:16.4375000";"00:00:11.4687500";"854069248";"854069248";"False";;;;"141684736";"141684736";;
"chrome";"4";"666";"2307369205760";"142991360";"169304064";"33576";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"12,8125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"10";;"False";;"3380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"666";"22620";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33576";"33576";"169304064";"169304064";"890640";"890640";"456220672";"456220672";"198029312";"198029312";"1213628416";"2307611066368";"True";"AboveNormal";"169304064";"169304064";"00:00:03.2343750";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:12.8125000";"00:00:09.5781250";"971767808";"2307369205760";"False";;;;"142991360";"142991360";;
"nvcontainer";"4";"594";"2203628118016";"43712512";"42942464";"37624";"C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe";"";"11,984375";"";"";"";"";"Process";"8";;"False";;"6772";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"594";"14416";".";"0";"";"System.Diagnostics.ProcessModule (nvcontainer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37624";"37624";"42942464";"42942464";"297344";"297344";"121716736";"121716736";"126226432";"126226432";"447275008";"2203765497856";"True";"Normal";"42942464";"42942464";"00:00:04.3750000";"nvcontainer";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.9843750";"00:00:07.6093750";"309895168";"2203628118016";"False";;;;"43712512";"43712512";;
"ctfmon";"4";"445";"2203460435968";"21078016";"4571136";"16632";;;"11,484375";;;;;"Process";"13";;;;;;"445";"27636";".";"0";"";;;;;"16632";"16632";"4571136";"4571136";"199136";"199136";"4628480";"4628480";"21983232";"21983232";"145825792";"2203464048640";;;"4571136";"4571136";"00:00:08";"ctfmon";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.4843750";"00:00:03.4843750";"142213120";"2203460435968";"False";;;;"21078016";"21078016";;
"RuntimeBroker";"4";"734";"2203632046080";"48132096";"17756160";"37088";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"9,6875";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5492";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"734";"15116";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37088";"37088";"17756160";"17756160";"490552";"490552";"20127744";"20127744";"57679872";"57679872";"350900224";"2203669123072";"True";"Normal";"17756160";"17756160";"00:00:05.4062500";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.6875000";"00:00:04.2812500";"313823232";"2203632046080";"False";;;;"48132096";"48132096";;
"svchost";"4";"471";"2203468210176";"28659712";"11141120";"20944";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"8,984375";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"471";"26652";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20944";"20944";"11141120";"11141120";"202160";"202160";"13385728";"13385728";"34279424";"34279424";"158535680";"2203476758528";"True";"Normal";"11141120";"11141120";"00:00:03.7968750";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.9843750";"00:00:05.1875000";"149987328";"2203468210176";"False";;;;"28659712";"28659712";;
"chrome";"4";"260";"3485290913792";"64753664";"64319488";"17040";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"6,203125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"6756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"260";"20132";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17040";"17040";"64319488";"64319488";"580256";"580256";"85647360";"85647360";"117493760";"117493760";"403873792";"3487917318144";"True";"Normal";"64319488";"64319488";"00:00:00.8593750";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.2031250";"00:00:05.3437500";"2072436736";"3485290913792";"False";;;;"64753664";"64753664";;
